field,hives,lat,long,points
BM9S,24h,35.67776917232987,-120.0443505021693,POINT (-120.0443505021693 35.67776917232987)
BM9S,24h,35.67544573997549,-120.0443127486969,POINT (-120.0443127486969 35.67544573997549)
BM9S,24h,35.67546538304872,-120.041768139901,POINT (-120.041768139901 35.67546538304872)
BM9S,24h,35.67296267740421,-120.0429313841876,POINT (-120.0429313841876 35.67296267740421)
BM9S,24h,35.67544243683944,-120.0392636636115,POINT (-120.0392636636115 35.67544243683944)
BM9S,24h,35.67291682527396,-120.0396367378755,POINT (-120.0396367378755 35.67291682527396)
BM9S,24h,35.67408266555434,-120.0369649284365,POINT (-120.0369649284365 35.67408266555434)
BM9S,24h,35.67292501623368,-120.0344936426094,POINT (-120.0344936426094 35.67292501623368)
BM9S,24h,35.67542019163542,-120.0321468354826,POINT (-120.0321468354826 35.67542019163542)
BM9S,24h,35.67292898543263,-120.0321495795098,POINT (-120.0321495795098 35.67292898543263)
BM9S,24h,35.67293523411369,-120.0298728378696,POINT (-120.0298728378696 35.67293523411369)
BM24W,24h,35.64559355824089,-119.9880776443728,POINT (-119.9880776443728 35.64559355824089)
BM24W,24h,35.64908659465204,-119.9880255634343,POINT (-119.9880255634343 35.64908659465204)
BM24W,24h,35.65270625458415,-119.988004641825,POINT (-119.988004641825 35.65270625458415)
BM24W,24h,35.65630811699037,-119.9879771027351,POINT (-119.9879771027351 35.65630811699037)
BM24W,24h,35.65810523449702,-119.9881082606089,POINT (-119.9881082606089 35.65810523449702)
BM24W,24h,35.65817635873086,-119.9902638329387,POINT (-119.9902638329387 35.65817635873086)
BM24W,24h,35.65451289663648,-119.9901975174451,POINT (-119.9901975174451 35.65451289663648)
BM24W,12h,35.65404518994855,-119.9923949149228,POINT (-119.9923949149228 35.65404518994855)
BM24W,24h,35.65088344345729,-119.9899704414972,POINT (-119.9899704414972 35.65088344345729)
BM24W,24h,35.64731630308243,-119.9900939173277,POINT (-119.9900939173277 35.64731630308243)
BM24W,24h,35.64370682377861,-119.9881434510158,POINT (-119.9881434510158 35.64370682377861)
BM24W,24h,35.64366362331043,-119.9901586316243,POINT (-119.9901586316243 35.64366362331043)
BM14NW,24h,35.66920305172744,-120.0071616336177,POINT (-120.0071616336177 35.66920305172744)
BM14NW,24h,35.66922119750298,-120.0032896562853,POINT (-120.0032896562853 35.66922119750298)
BM14NW,24h,35.66918101732457,-119.999716952469,POINT (-119.999716952469 35.66918101732457)
BM14NW,12h,35.67104041295023,-119.9968540956867,POINT (-119.9968540956867 35.67104041295023)
BM14NW,12h,35.66920686881188,-119.9968738272505,POINT (-119.9968738272505 35.66920686881188)
BM14NW,12h,35.67264661768299,-119.9968388774803,POINT (-119.9968388774803 35.67264661768299)
BM14NW,24h,35.67272582421208,-119.999761168191,POINT (-119.999761168191 35.67272582421208)
BM14NW,12h,35.67027910156998,-120.0101856075588,POINT (-120.0101856075588 35.67027910156998)
BM14NW,12h,35.67180610778099,-120.0102149010827,POINT (-120.0102149010827 35.67180610778099)
BM14NW,24h,35.67275988498396,-120.007199000191,POINT (-120.007199000191 35.67275988498396)
BM14NW,24h,35.67273057409462,-120.0032167083496,POINT (-120.0032167083496 35.67273057409462)
BM13SW & 14SE,24h,35.660362249926,-119.9878315089549,POINT (-119.9878315089549 35.660362249926)
BM13SW & 14SE,24h,35.66339506824826,-119.986501012663,POINT (-119.986501012663 35.66339506824826)
BM13SW & 14SE,24h,35.65827118334671,-119.9858722994034,POINT (-119.9858722994034 35.65827118334671)
BM13SW & 14SE,24h,35.66031689756718,-119.9850848854667,POINT (-119.9850848854667 35.66031689756718)
BM13SW & 14SE,24h,35.66175740538047,-119.983622604131,POINT (-119.983622604131 35.66175740538047)
BM13SW & 14SE,24h,35.66331514493323,-119.9849713991814,POINT (-119.9849713991814 35.66331514493323)
BM13SW & 14SE,24h,35.66539021391093,-119.989422879957,POINT (-119.989422879957 35.66539021391093)
BM13SW & 14SE,24h,35.6653926866692,-119.9860229315989,POINT (-119.9860229315989 35.6653926866692)
BM13SW & 14SE,24h,35.66337523632072,-119.9886215080772,POINT (-119.9886215080772 35.66337523632072)
BM13SW & 14SE,24h,35.66339467340337,-119.9907657061608,POINT (-119.9907657061608 35.66339467340337)
BM13SW & 14SE,24h,35.66470073476243,-119.9924224344887,POINT (-119.9924224344887 35.66470073476243)
BM13SW & 14SE,24h,35.66339744731291,-119.9945743687433,POINT (-119.9945743687433 35.66339744731291)
BM13SW & 14SE,24h,35.6647872858272,-119.996776552256,POINT (-119.996776552256 35.6647872858272)
BM13SW & 14SE,24h,35.66032927559676,-119.9946747523675,POINT (-119.9946747523675 35.66032927559676)
BM13SW & 14SE,24h,35.66182200881109,-119.9968142193412,POINT (-119.9968142193412 35.66182200881109)
BM13SW & 14SE,24h,35.66031418040659,-119.9904283629259,POINT (-119.9904283629259 35.66031418040659)
BM13SW & 14SE,24h,35.66180093681365,-119.992430249376,POINT (-119.992430249376 35.66180093681365)
FRCI7,12h,36.63942889846894,-119.6168090309807,POINT (-119.6168090309807 36.63942889846894)
FRCI7,12h,36.63623823300045,-119.6172341556207,POINT (-119.6172341556207 36.63623823300045)
FRFI4,12h,36.65464482004741,-119.6976407991415,POINT (-119.6976407991415 36.65464482004741)
FRFI4,12h,36.65459860056936,-119.6931554805133,POINT (-119.6931554805133 36.65459860056936)
FRFI6,12h,36.65576065485435,-119.7327868625378,POINT (-119.7327868625378 36.65576065485435)
FRCI22,12h,36.5321193,-119.6778314,POINT (-119.6778314 36.5321193)
FRCI22,24h,36.52921365833912,-119.6782745532692,POINT (-119.6782745532692 36.52921365833912)
FRCI22,12h,36.53097867545365,-119.6742150309738,POINT (-119.6742150309738 36.53097867545365)
FRCI22,12h,36.53259525762712,-119.6752459152542,POINT (-119.6752459152542 36.53259525762712)
FRCI36,24h,36.58344714439725,-119.7491862232379,POINT (-119.7491862232379 36.58344714439725)
FRCI36,12h,36.58354929385666,-119.7533022771331,POINT (-119.7533022771331 36.58354929385666)
FRCI36,12h,36.57999971749805,-119.7548527421221,POINT (-119.7548527421221 36.57999971749805)
FRCI36,24h,36.57965446712242,-119.749479282763,POINT (-119.749479282763 36.57965446712242)
FRCI36,24h,36.58168227833715,-119.749423119001,POINT (-119.749423119001 36.58168227833715)
FRCI36,12h,36.58523644093403,-119.7472852823144,POINT (-119.7472852823144 36.58523644093403)
FRCI36,12h,36.58663305166536,-119.7504398892813,POINT (-119.7504398892813 36.58663305166536)
FRFI10,12h,36.64702840192621,-119.7759846132375,POINT (-119.7759846132375 36.64702840192621)
FRFI33,12h,36.75479924686854,-119.5870775466182,POINT (-119.5870775466182 36.75479924686854)
FRFI33,12h,36.75499418093418,-119.5896849926541,POINT (-119.5896849926541 36.75499418093418)
FRFI9N,12h,36.64719871378215,-119.804374337593,POINT (-119.804374337593 36.64719871378215)
FRCI10E,12h,36.63943000466066,-119.5637806495959,POINT (-119.5637806495959 36.63943000466066)
FRCI10E,12h,36.64142981293183,-119.5624084834221,POINT (-119.5624084834221 36.64142981293183)
FRCI10E,12h,36.64339563919859,-119.5638489916517,POINT (-119.5638489916517 36.64339563919859)
FRCI22S,24h,36.52792463672866,-119.6814150329767,POINT (-119.6814150329767 36.52792463672866)
FRCI22S,12h,36.52634556945604,-119.6814336889818,POINT (-119.6814336889818 36.52634556945604)
FRCI22S,12h,36.52551963639753,-119.6785939299989,POINT (-119.6785939299989 36.52551963639753)
FRCI22S,12h,36.52551315862069,-119.6755568731034,POINT (-119.6755568731034 36.52551315862069)
FRCI22S,12h,36.52726807227011,-119.674342304454,POINT (-119.674342304454 36.52726807227011)
FRCI22S,24h,36.52899991349523,-119.6753415157182,POINT (-119.6753415157182 36.52899991349523)
FRCI25N,24h,36.51554058897057,-119.6334991068802,POINT (-119.6334991068802 36.51554058897057)
FRCI25N,12h,36.51637212920208,-119.6291349934507,POINT (-119.6291349934507 36.51637212920208)
FRCI25N,12h,36.51800425881262,-119.6311808315946,POINT (-119.6311808315946 36.51800425881262)
FRCI25N,24h,36.51685795380126,-119.6335110283508,POINT (-119.6335110283508 36.51685795380126)
FRCI25N,12h,36.51798868467834,-119.6364407518555,POINT (-119.6364407518555 36.51798868467834)
FRCI25N,24h,36.5165914237186,-119.6379994165218,POINT (-119.6379994165218 36.5165914237186)
FRCI25N,24h,36.51461401705858,-119.6364962930185,POINT (-119.6364962930185 36.51461401705858)
FRCI25S,24h,36.51088549465929,-119.6313403859843,POINT (-119.6313403859843 36.51088549465929)
FRCI25S,12h,36.5083770536873,-119.6334846105125,POINT (-119.6334846105125 36.5083770536873)
FRCI25S,12h,36.50831297999863,-119.6292099409849,POINT (-119.6292099409849 36.50831297999863)
FRCI30N,12h,36.68938160842858,-119.6171904824628,POINT (-119.6171904824628 36.68938160842858)
FRCI30N,12h,36.69051711867446,-119.6171386364412,POINT (-119.6171386364412 36.69051711867446)
FRCI6SE,12h,36.652514,-119.6195912,POINT (-119.6195912 36.652514)
FRCI6SE,12h,36.64903002683761,-119.6148157517949,POINT (-119.6148157517949 36.64903002683761)
FRCI6SE,12h,36.65256165416434,-119.6113436191168,POINT (-119.6113436191168 36.65256165416434)
FRCI6SW,24h,36.56736376160617,-119.8382987817168,POINT (-119.8382987817168 36.56736376160617)
FRCI6SW,12h,36.56894021258427,-119.8390485510112,POINT (-119.8390485510112 36.56894021258427)
FRCI6SW,12h,36.56540086065275,-119.8401400898744,POINT (-119.8401400898744 36.56540086065275)
FRCI6SW,12h,36.56670246014072,-119.8360202614873,POINT (-119.8360202614873 36.56670246014072)
FRFI9NW,12h,36.64430662374586,-119.808727212021,POINT (-119.808727212021 36.64430662374586)
FRCI14SW,12h,36.5368837,-119.7727108,POINT (-119.7727108 36.5368837)
FRCI14SW,12h,36.53652067056694,-119.7703840098914,POINT (-119.7703840098914 36.53652067056694)
FRCI14SW,12h,36.53738760364656,-119.7685632669004,POINT (-119.7685632669004 36.53738760364656)
FRCI14SW,12h,36.54007478779803,-119.7685640953717,POINT (-119.7685640953717 36.54007478779803)
FRCI14SW,12h,36.54008830558659,-119.7712395184358,POINT (-119.7712395184358 36.54008830558659)
FRCI14SW,12h,36.53920122140625,-119.7730475714062,POINT (-119.7730475714062 36.53920122140625)
FRCI25NE,12h,36.51359406173955,-119.6335154253435,POINT (-119.6335154253435 36.51359406173955)
FRCI25NE,24h,36.51278281907612,-119.6312606117924,POINT (-119.6312606117924 36.51278281907612)
FRCI25NE,24h,36.51453454042246,-119.6311307865272,POINT (-119.6311307865272 36.51453454042246)
FRCI25NE,24h,36.51272446129483,-119.6379725688655,POINT (-119.6379725688655 36.51272446129483)
FRCI25NE,12h,36.5109341501413,-119.6356387647234,POINT (-119.6356387647234 36.5109341501413)
FRFI15SE,12h,36.61983152102857,-119.7800109482286,POINT (-119.7800109482286 36.61983152102857)
FRFI15SE,24h,36.62158989703619,-119.7795053264976,POINT (-119.7795053264976 36.62158989703619)
FRFI30NW,12h,36.77767955427351,-119.9450583413448,POINT (-119.9450583413448 36.77767955427351)
FRFI30NW,12h,36.7751493131109,-119.9464042809304,POINT (-119.9464042809304 36.7751493131109)
FRFI33SE,12h,36.75326354634386,-120.0135373868009,POINT (-120.0135373868009 36.75326354634386)
FRFI33SE,12h,36.75326324630579,-120.0102292292433,POINT (-120.0102292292433 36.75326324630579)
FRFI33SE,12h,36.75678674341352,-120.0102128755774,POINT (-120.0102128755774 36.75678674341352)
FRFI33SE,12h,36.75681781163821,-120.0136085906021,POINT (-120.0136085906021 36.75681781163821)
FRLW29NE,12h,36.5109555,-119.8179352,POINT (-119.8179352 36.5109555)
FRLW29NE,12h,36.51098185173961,-119.8152294106622,POINT (-119.8152294106622 36.51098185173961)
FRLW29NE,12h,36.51195501416667,-119.81348845,POINT (-119.81348845 36.51195501416667)
FRLW29NE,12h,36.51460321428571,-119.8135749252492,POINT (-119.8135749252492 36.51460321428571)
FRLW29NE,12h,36.51460836666667,-119.8162810635659,POINT (-119.8162810635659 36.51460836666667)
FRLW29NE,12h,36.51365638645691,-119.8180065597811,POINT (-119.8180065597811 36.51365638645691)
FRCI23&24,12h,36.61390311225443,-119.6418555086479,POINT (-119.6418555086479 36.61390311225443)
FRCI23&24,12h,36.61933394091005,-119.640959815649,POINT (-119.640959815649 36.61933394091005)
FRCI23&24,12h,36.61623514375,-119.6468280671875,POINT (-119.6468280671875 36.61623514375)
FRCI23&24,12h,36.6126447512035,-119.6477641238512,POINT (-119.6477641238512 36.6126447512035)
FRCI23&24,12h,36.61063064306677,-119.6420483253038,POINT (-119.6420483253038 36.61063064306677)
FRFI31,12h,36.75766651071611,-119.9444031685807,POINT (-119.9444031685807 36.75766651071611)
KAW9,12h,36.29195277957372,-119.266262948857,POINT (-119.266262948857 36.29195277957372)
KAW9,12h,36.29328913381919,-119.2622069955174,POINT (-119.2622069955174 36.29328913381919)
KAW13S,12h,36.2766714,-119.3182189,POINT (-119.3182189 36.2766714)
KAW13S,12h,36.27660623168927,-119.3212742766954,POINT (-119.3212742766954 36.27660623168927)
KAW13S,12h,36.27653628068315,-119.3243284586572,POINT (-119.3243284586572 36.27653628068315)
KAW13S,12h,36.27598509858156,-119.3268539912057,POINT (-119.3268539912057 36.27598509858156)
KAW13S,12h,36.27298625324675,-119.3267847077922,POINT (-119.3267847077922 36.27298625324675)
KAW13S,12h,36.273940276,-119.3247005306667,POINT (-119.3247005306667 36.273940276)
KAW13S,12h,36.27091460483092,-119.3245708518518,POINT (-119.3245708518518 36.27091460483092)
KAW13S,12h,36.26946090996564,-119.3229325780069,POINT (-119.3229325780069 36.26946090996564)
KAW13S,12h,36.27195519311798,-119.3223784990168,POINT (-119.3223784990168 36.27195519311798)
KAW13S,12h,36.27306411651584,-119.3203915649321,POINT (-119.3203915649321 36.27306411651584)
KAW13S,12h,36.27374227425595,-119.3179693799107,POINT (-119.3179693799107 36.27374227425595)
KAW1&2S,12h,36.2127359,-119.2279874,POINT (-119.2279874 36.2127359)
KAW1&2S,12h,36.21097490366973,-119.220992593578,POINT (-119.220992593578 36.21097490366973)
KAW1&2S,12h,36.21791229675811,-119.2225779720698,POINT (-119.2225779720698 36.21791229675811)
PID32SW,12h,36.05855416487805,-119.0872312790244,POINT (-119.0872312790244 36.05855416487805)
PID32SW,12h,36.05637526231884,-119.0875404077295,POINT (-119.0875404077295 36.05637526231884)
PID32SW,12h,36.05454099216418,-119.0886682,POINT (-119.0886682 36.05454099216418)
PID32SW,24h,36.05310178442207,-119.0862634864189,POINT (-119.0862634864189 36.05310178442207)
PID32SW,12h,36.0515387303579,-119.0885898653907,POINT (-119.0885898653907 36.0515387303579)
PID32SW,12h,36.05205039624838,-119.0854981166883,POINT (-119.0854981166883 36.05205039624838)
PID32SW,12h,36.05496464293272,-119.0845794813062,POINT (-119.0845794813062 36.05496464293272)
PID32SW,12h,36.0571713210153,-119.0849662787208,POINT (-119.0849662787208 36.0571713210153)
DR07W,24h,36.03618565639675,-119.960392392856,POINT (-119.960392392856 36.03618565639675)
DR07W,24h,36.02675730032908,-119.9657288870084,POINT (-119.9657288870084 36.02675730032908)
DR07W,12h,36.03153167099657,-119.9651475594246,POINT (-119.9651475594246 36.03153167099657)
DR07W,24h,36.03617695802382,-119.9641484615527,POINT (-119.9641484615527 36.03617695802382)
DR07W,24h,36.03522014840519,-119.9674804880827,POINT (-119.9674804880827 36.03522014840519)
DR07W,24h,36.03232939880827,-119.9674685350508,POINT (-119.9674685350508 36.03232939880827)
DR07W,24h,36.0279932744129,-119.967450605503,POINT (-119.967450605503 36.0279932744129)
DR07W,24h,36.02675660334626,-119.9611756205703,POINT (-119.9611756205703 36.02675660334626)
DR07W,24h,36.02430040387127,-119.9674471545313,POINT (-119.9674471545313 36.02430040387127)
DR07W,24h,36.02673358132502,-119.9632522799108,POINT (-119.9632522799108 36.02673358132502)
DR07W,24h,36.02196585835726,-119.9655200711401,POINT (-119.9655200711401 36.02196585835726)
DR07W,24h,36.02193277513799,-119.9621308999614,POINT (-119.9621308999614 36.02193277513799)
DR07W,24h,36.02513345318792,-119.9593217072148,POINT (-119.9593217072148 36.02513345318792)
DR07W,24h,36.02912547006017,-119.9593210788958,POINT (-119.9593210788958 36.02912547006017)
DR07W,24h,36.03152624353989,-119.9613926182107,POINT (-119.9613926182107 36.03152624353989)
DR07W,24h,36.03292950276074,-119.9592909915174,POINT (-119.9592909915174 36.03292950276074)
DR5,24h,35.9541319220847,-119.9352097628848,POINT (-119.9352097628848 35.9541319220847)
DR33,24h,35.96371710075718,-119.9314523725088,POINT (-119.9314523725088 35.96371710075718)
DR33,12h,35.96660047682693,-119.9314309771764,POINT (-119.9314309771764 35.96660047682693)
DR41,12h,35.9582254062284,-119.9326523578456,POINT (-119.9326523578456 35.9582254062284)
DR41,24h,35.95995687606528,-119.9293955061213,POINT (-119.9293955061213 35.95995687606528)
DR41,24h,35.95642394446017,-119.9294534247276,POINT (-119.9294534247276 35.95642394446017)
DR41,24h,35.96197436203754,-119.9280829027845,POINT (-119.9280829027845 35.96197436203754)
DR41,24h,35.96360964927392,-119.9290608610138,POINT (-119.9290608610138 35.96360964927392)
DR41,12h,35.96194380295145,-119.9325226711086,POINT (-119.9325226711086 35.96194380295145)
DR41,24h,35.95997782223653,-119.93118595292,POINT (-119.93118595292 35.95997782223653)
DR42,24h,35.95640887506042,-119.9269147347674,POINT (-119.9269147347674 35.95640887506042)
DR42,12h,35.95834921989186,-119.9237216935504,POINT (-119.9237216935504 35.95834921989186)
DR42,12h,35.96146095420998,-119.9248034826919,POINT (-119.9248034826919 35.96146095420998)
DR42,24h,35.95996251697825,-119.9264393760764,POINT (-119.9264393760764 35.95996251697825)
DR42,12h,35.96354009545914,-119.9241952343307,POINT (-119.9241952343307 35.96354009545914)
DR42,24h,35.95823177738758,-119.9280486443658,POINT (-119.9280486443658 35.95823177738758)
DR45,24h,35.95263755607728,-119.928397245657,POINT (-119.928397245657 35.95263755607728)
DR45,12h,35.94977988401256,-119.926921356949,POINT (-119.926921356949 35.94977988401256)
DR45,24h,35.95088517421451,-119.9232595598597,POINT (-119.9232595598597 35.95088517421451)
DR45,12h,35.94910021103416,-119.9189410608495,POINT (-119.9189410608495 35.94910021103416)
DR45,12h,35.95085149606766,-119.9170291716096,POINT (-119.9170291716096 35.95085149606766)
DR45,24h,35.94993283968677,-119.9223473209734,POINT (-119.9223473209734 35.94993283968677)
DR45,12h,35.95267204609218,-119.9200884417836,POINT (-119.9200884417836 35.95267204609218)
DR45,24h,35.95268386102791,-119.9237767493304,POINT (-119.9237767493304 35.95268386102791)
DR45,24h,35.95629222197394,-119.9246227786233,POINT (-119.9246227786233 35.95629222197394)
DR45,24h,35.95398205414568,-119.9261554219165,POINT (-119.9261554219165 35.95398205414568)
DR45,24h,35.95185405089342,-119.9241642994204,POINT (-119.9241642994204 35.95185405089342)
DR4S,12h,35.95136704642437,-119.9299306374664,POINT (-119.9299306374664 35.95136704642437)
DR5E,12h,35.95771722982402,-119.9363682808472,POINT (-119.9363682808472 35.95771722982402)
DR9W,12h,35.9380231,-119.9264386,POINT (-119.9264386 35.9380231)
DR9W,24h,35.93795860314203,-119.9235263124905,POINT (-119.9235263124905 35.93795860314203)
DR9W,12h,35.93499372291025,-119.9242689240421,POINT (-119.9242689240421 35.93499372291025)
DR9W,24h,35.93583082880544,-119.9200692514706,POINT (-119.9200692514706 35.93583082880544)
DR9W,12h,35.93478158612245,-119.9177154071428,POINT (-119.9177154071428 35.93478158612245)
DR9W,12h,35.93627455999999,-119.9149239311628,POINT (-119.9149239311628 35.93627455999999)
DR9W,24h,35.93719795539226,-119.9180512888225,POINT (-119.9180512888225 35.93719795539226)
DR9W,24h,35.93974179249796,-119.9209472132248,POINT (-119.9209472132248 35.93974179249796)
DR9W,24h,35.94246487647997,-119.9234978240782,POINT (-119.9234978240782 35.94246487647997)
DR9W,12h,35.9454324594965,-119.923744199972,POINT (-119.923744199972 35.9454324594965)
DR9W,24h,35.94660801545765,-119.9276674243772,POINT (-119.9276674243772 35.94660801545765)
DR9W,24h,35.94926320372796,-119.9310636267237,POINT (-119.9310636267237 35.94926320372796)
DR9W,24h,35.94317209181264,-119.9285110484178,POINT (-119.9285110484178 35.94317209181264)
DR9W,24h,35.94110836579343,-119.9255318778607,POINT (-119.9255318778607 35.94110836579343)
DR29W,24h,35.98897272522424,-119.9474675359524,POINT (-119.9474675359524 35.98897272522424)
DR29W,24h,35.99064531284429,-119.9497942375242,POINT (-119.9497942375242 35.99064531284429)
DR29W,24h,35.98630001276501,-119.9486504445244,POINT (-119.9486504445244 35.98630001276501)
DR29W,24h,35.98370529295233,-119.949934139121,POINT (-119.949934139121 35.98370529295233)
DR29W,24h,35.98172606101188,-119.9479649225848,POINT (-119.9479649225848 35.98172606101188)
DR29W,24h,35.98205319983308,-119.9434866746821,POINT (-119.9434866746821 35.98205319983308)
DR29W,24h,35.97852007829551,-119.9474739440365,POINT (-119.9474739440365 35.97852007829551)
DR29W,24h,35.98344286715474,-119.946211516793,POINT (-119.946211516793 35.98344286715474)
DR29W,24h,35.97838434766449,-119.9442173845816,POINT (-119.9442173845816 35.97838434766449)
DR29W,12h,35.9783594367428,-119.9399161463754,POINT (-119.9399161463754 35.9783594367428)
DR29W,24h,35.98027445496345,-119.9412892700705,POINT (-119.9412892700705 35.98027445496345)
DR29W,24h,35.97829292909632,-119.9358954278054,POINT (-119.9358954278054 35.97829292909632)
DR29W,24h,35.98164533453777,-119.9391281178602,POINT (-119.9391281178602 35.98164533453777)
DR29W,24h,35.98344578273157,-119.9411676563043,POINT (-119.9411676563043 35.98344578273157)
DR29W,24h,35.98546051071302,-119.9437661230474,POINT (-119.9437661230474 35.98546051071302)
DR29W,24h,35.98677888952552,-119.9411395069326,POINT (-119.9411395069326 35.98677888952552)
DR29W,24h,35.98888482913131,-119.9435829292403,POINT (-119.9435829292403 35.98888482913131)
DR29W,24h,35.99073942347826,-119.9410460321739,POINT (-119.9410460321739 35.99073942347826)
DR29W,24h,35.99261084619811,-119.9437819235079,POINT (-119.9437819235079 35.99261084619811)
DR29W,24h,35.99266424269501,-119.9479589662706,POINT (-119.9479589662706 35.99266424269501)
DR32W,12h,35.96638242782063,-119.9394207736811,POINT (-119.9394207736811 35.96638242782063)
DR32W,12h,35.97098484937931,-119.9427065769655,POINT (-119.9427065769655 35.97098484937931)
DR32W,12h,35.97579470222826,-119.946201792438,POINT (-119.946201792438 35.97579470222826)
DR32W,24h,35.9808641572615,-119.9501732641625,POINT (-119.9501732641625 35.9808641572615)
DR32W,12h,35.97793995283359,-119.9492456279721,POINT (-119.9492456279721 35.97793995283359)
DR32W,12h,35.97296193410244,-119.9460934654361,POINT (-119.9460934654361 35.97296193410244)
DR32W,12h,35.96809559799085,-119.9426656731491,POINT (-119.9426656731491 35.96809559799085)
DR32W,24h,35.9637552875344,-119.939135664522,POINT (-119.939135664522 35.9637552875344)
DR32W,24h,35.95958144925373,-119.9368338626866,POINT (-119.9368338626866 35.95958144925373)
DR4SW,12h,35.95406507869472,-119.9312693942128,POINT (-119.9312693942128 35.95406507869472)
DR4SW,24h,35.95271498140056,-119.926479973512,POINT (-119.926479973512 35.95271498140056)
DR4SW,12h,35.95543607485148,-119.9279435942574,POINT (-119.9279435942574 35.95543607485148)
DR4SW,24h,35.95635671659267,-119.9312185237651,POINT (-119.9312185237651 35.95635671659267)
DR9NW,12h,35.9458129085787,-119.9316553516464,POINT (-119.9316553516464 35.9458129085787)
DR9SW,12h,35.93581734663303,-119.9291751567149,POINT (-119.9291751567149 35.93581734663303)
DR20NW,12h,36.0040517,-119.9499827,POINT (-119.9499827 36.0040517)
DR20NW,12h,36.00314745087719,-119.9485831947368,POINT (-119.9485831947368 36.00314745087719)
DR20NW,12h,36.00222644294955,-119.9499721597671,POINT (-119.9499721597671 36.00222644294955)
DR20NW,12h,35.99991524760673,-119.950030612031,POINT (-119.950030612031 35.99991524760673)
DR20NW,12h,35.99902327577069,-119.9486074531098,POINT (-119.9486074531098 35.99902327577069)
DR20NW,12h,35.99898087371552,-119.9462973781504,POINT (-119.9462973781504 35.99898087371552)
DR20NW,12h,35.99893847166036,-119.9439873031909,POINT (-119.9439873031909 35.99893847166036)
DR20NW,12h,35.99889606960519,-119.9416772282315,POINT (-119.9416772282315 35.99889606960519)
DR20NW,12h,36.00015574914286,-119.9410711171428,POINT (-119.9410711171428 36.00015574914286)
DR20NW,12h,36.00239758434285,-119.9416305331429,POINT (-119.9416305331429 36.00239758434285)
DR20NW,12h,36.00446227894736,-119.9424133842105,POINT (-119.9424133842105 36.00446227894736)
DR20NW,12h,36.0055180423341,-119.9444688437071,POINT (-119.9444688437071 36.0055180423341)
DR20NW,12h,36.00657380572082,-119.9465243032036,POINT (-119.9465243032036 36.00657380572082)
DR20NW,12h,36.00731317630922,-119.9486602491272,POINT (-119.9486602491272 36.00731317630922)
DR20NW,12h,36.006314525,-119.9499583085366,POINT (-119.9499583085366 36.006314525)
DR20NW,12h,36.0040517,-119.9499827,POINT (-119.9499827 36.0040517)
DR20NW,12h,36.00404141024735,-119.9488619876325,POINT (-119.9488619876325 36.00404141024735)
DR20NW,12h,36.00321754912281,-119.9485819052632,POINT (-119.9485819052632 36.00321754912281)
DR20NW,12h,36.00290857362637,-119.9493839065934,POINT (-119.9493839065934 36.00290857362637)
DR20NW,12h,36.00237151798189,-119.9499684906856,POINT (-119.9499684906856 36.00237151798189)
DR20NW,12h,36.00125093842173,-119.9499968311772,POINT (-119.9499968311772 36.00125093842173)
DR20NW,12h,36.00013035886158,-119.9500251716688,POINT (-119.9500251716688 36.00013035886158)
DR20NW,12h,35.99904906576528,-119.950012498702,POINT (-119.950012498702 35.99904906576528)
DR20NW,12h,35.99902850719308,-119.948892462358,POINT (-119.948892462358 35.99902850719308)
DR20NW,12h,35.99900794862088,-119.947772426014,POINT (-119.947772426014 35.99900794862088)
DR20NW,12h,35.99898739004868,-119.9466523896701,POINT (-119.9466523896701 35.99898739004868)
DR20NW,12h,35.99896683147647,-119.9455323533261,POINT (-119.9455323533261 35.99896683147647)
DR20NW,12h,35.99894627290428,-119.9444123169822,POINT (-119.9444123169822 35.99894627290428)
DR20NW,12h,35.99892571433207,-119.9432922806382,POINT (-119.9432922806382 35.99892571433207)
DR20NW,12h,35.99890515575987,-119.9421722442942,POINT (-119.9421722442942 35.99890515575987)
DR20NW,12h,35.99888459718767,-119.9410522079502,POINT (-119.9410522079502 35.99888459718767)
DR20NW,12h,35.99975588828829,-119.9408245423423,POINT (-119.9408245423423 35.99975588828829)
DR20NW,12h,36.00069437188571,-119.9412055222857,POINT (-119.9412055222857 36.00069437188571)
DR20NW,12h,36.00178132228571,-119.9414767542857,POINT (-119.9414767542857 36.00178132228571)
DR20NW,12h,36.00286827268571,-119.9417479862857,POINT (-119.9417479862857 36.00286827268571)
DR20NW,12h,36.00395522308571,-119.9420192182857,POINT (-119.9420192182857 36.00395522308571)
DR20NW,12h,36.00465195072464,-119.9427826550725,POINT (-119.9427826550725 36.00465195072464)
DR20NW,12h,36.00516383600305,-119.943779241495,POINT (-119.943779241495 36.00516383600305)
DR20NW,12h,36.00567572128146,-119.9447758279176,POINT (-119.9447758279176 36.00567572128146)
DR20NW,12h,36.00618760655988,-119.9457724143402,POINT (-119.9457724143402 36.00618760655988)
DR20NW,12h,36.00669949183829,-119.9467690007627,POINT (-119.9467690007627 36.00669949183829)
DR20NW,12h,36.0072113771167,-119.9477655871854,POINT (-119.9477655871854 36.0072113771167)
DR20NW,12h,36.00731669750623,-119.9488605683292,POINT (-119.9488605683292 36.00731669750623)
DR20NW,12h,36.0073057625,-119.9499476237805,POINT (-119.9499476237805 36.0073057625)
